cross,transhemizygote,replicate,positive,negative,inconclusive
homing,father,1,178,6,0
homing,father,2,179,5,0
homing,father,3,184,0,0
homing,mother,1,183,1,0
homing,mother,2,181,2,1
homing,mother,3,177,0,7
control,father,1,22,23,1
control,father,2,23,22,1
control,father,3,18,28,0
control,mother,1,23,23,0
control,mother,2,29,16,1
control,mother,3,24,21,1
